Date,Open,High,Low,Close,Volume,Adj Close
2014-06-30,93.730003,94.139999,93.66999799999999,93.910004,19751900,91.196159
2014-07-01,94.239998,95.190002,94.199997,94.940002,31862500,92.196392
2014-07-02,95.0,95.239998,94.910004,95.099998,18777300,92.351765
2014-07-03,95.410004,95.699997,95.150002,95.699997,15291700,92.93442399999999
2014-07-07,95.589996,95.709999,95.230003,95.410004,23266400,92.652811
2014-07-08,95.230003,95.300003,93.870003,94.260002,40612400,91.536043
2014-07-09,94.510002,95.07,94.239998,94.959999,29919000,92.215811
2014-07-10,93.739998,95.050003,93.629997,94.660004,44245300,91.924485
2014-07-11,94.900002,95.269997,94.610001,95.269997,19566300,92.51685
2014-07-14,95.699997,96.059998,95.540001,95.839996,19579000,93.070378
2014-07-15,95.989998,96.129997,94.83000200000001,95.510002,39467500,92.74991999999999
2014-07-16,96.199997,96.300003,95.790001,95.889999,22052600,93.118936
2014-07-17,95.629997,95.970001,94.32,94.620003,43111500,91.88564000000001
2014-07-18,95.110001,96.16999799999999,95.0,96.120003,36682200,93.342292
2014-07-21,95.91999799999999,96.160004,95.550003,96.0,29750700,93.225758
2014-07-22,96.449997,96.760002,96.349998,96.610001,25770400,93.81813000000001
2014-07-23,96.949997,97.339996,96.769997,97.230003,28947500,94.420216
2014-07-24,97.400002,97.510002,96.980003,97.120003,24707200,94.31339399999999
2014-07-25,96.620003,96.870003,96.230003,96.739998,29898900,93.94437099999999
2014-07-28,96.839996,97.019997,96.019997,96.769997,25603400,93.97350300000001
2014-07-29,96.980003,97.199997,96.519997,96.599998,27022200,93.808417
2014-07-30,97.139999,97.32,96.599998,96.980003,35348500,94.17744
2014-07-31,96.18,96.339996,94.879997,95.019997,50047900,92.274075
2014-08-01,94.82,95.339996,94.040001,94.66999799999999,60708000,91.934191
2014-08-04,94.870003,95.690002,94.519997,95.32,33230500,92.56540799999999
2014-08-05,94.940002,95.209999,94.150002,94.589996,50331100,91.856501
2014-08-06,94.0,95.110001,93.91999799999999,94.519997,34431900,91.788524
2014-08-07,94.959999,95.139999,93.889999,94.220001,33274700,91.497198
2014-08-08,94.370003,95.010002,93.970001,94.900002,40236900,92.157547
2014-08-11,95.269997,95.760002,95.199997,95.459999,28277500,92.701362
2014-08-12,95.360001,95.66999799999999,94.93,95.41999799999999,28152300,92.66251700000001
2014-08-13,95.809998,96.470001,95.760002,96.43,27996500,93.643332
2014-08-14,96.559998,96.949997,96.43,96.93,25006600,94.12888199999999
2014-08-15,97.489998,97.629997,96.480003,97.400002,55205500,94.585301
2014-08-18,97.910004,98.239998,97.769997,98.150002,38938300,95.31362800000001
2014-08-19,98.379997,98.760002,98.32,98.699997,21363400,95.847729
2014-08-20,98.620003,98.900002,98.529999,98.699997,23435600,95.847729
2014-08-21,98.75,98.949997,98.599998,98.900002,19339500,96.041954
2014-08-22,98.940002,99.25,98.720001,99.050003,24692000,96.187621
2014-08-25,99.519997,99.68,99.160004,99.400002,24124700,96.527505
2014-08-26,99.550003,99.610001,99.269997,99.5,20100400,96.624613
2014-08-27,99.529999,99.639999,99.309998,99.519997,15589100,96.644032
2014-08-28,99.18,99.529999,99.08000200000001,99.410004,23563900,96.53721800000001
2014-08-29,99.629997,99.910004,99.269997,99.779999,17906300,96.89652099999999
2014-09-02,100.019997,100.099998,99.660004,100.07,18326800,97.178141
2014-09-03,100.339996,100.339996,99.300003,99.480003,25950700,96.605195
2014-09-04,99.709999,100.220001,99.139999,99.389999,24663500,96.517792
2014-09-05,99.540001,99.949997,99.029999,99.889999,30798200,97.003342
2014-09-08,99.91999799999999,100.33000200000001,99.620003,100.08000200000001,25571300,97.187854
2014-09-09,100.089996,100.459999,99.059998,99.25,36449200,96.381838
2014-09-10,99.379997,100.110001,99.099998,100.07,31080100,97.178141
2014-09-11,99.639999,100.040001,99.239998,99.989998,28691900,97.100451
2014-09-12,99.900002,99.93,99.16999799999999,99.480003,30444400,96.605195
2014-09-15,99.589996,99.599998,98.220001,98.519997,32972200,95.67293000000001
2014-09-16,98.150002,99.57,98.050003,99.379997,38166900,96.508078
2014-09-17,99.360001,100.0,98.93,99.529999,37196500,96.653745
2014-09-18,99.839996,100.290001,99.730003,100.279999,30196700,97.382071
2014-09-19,100.459999,100.559998,99.58000200000001,99.980003,46918000,97.321727
2014-09-22,99.739998,99.75,98.620003,99.050003,48658000,96.416453
2014-09-23,98.650002,99.220001,98.58000200000001,98.779999,33989600,96.153628
2014-09-24,98.879997,99.889999,98.540001,99.839996,35959000,97.18544200000001
2014-09-25,99.519997,99.650002,97.699997,97.739998,68642500,95.141279
2014-09-26,98.059998,98.959999,97.889999,98.779999,56106200,96.153628
2014-09-29,97.800003,98.91999799999999,97.75,98.650002,33342700,96.027087
2014-09-30,98.91999799999999,99.300003,98.32,98.790001,41834300,96.163364
2014-10-01,98.510002,98.610001,96.900002,97.209999,58164900,94.625372
2014-10-02,97.16999799999999,97.510002,95.970001,97.209999,54501300,94.625372
2014-10-03,97.779999,98.57,97.440002,98.16999799999999,41627800,95.559846
2014-10-06,98.480003,98.720001,97.660004,97.959999,36038700,95.35543100000001
2014-10-07,97.5,97.779999,96.559998,96.57,45154000,94.00238900000001
2014-10-08,96.620003,98.760002,96.059998,98.449997,64931600,95.8324
2014-10-09,98.32,98.57,96.709999,96.860001,62497100,94.284679
2014-10-10,96.290001,96.83000200000001,94.41999799999999,94.440002,77579400,91.929024
2014-10-13,94.269997,94.989998,92.879997,92.959999,80835900,90.488371
2014-10-14,93.540001,94.16999799999999,92.709999,92.970001,71814500,90.49810699999999
2014-10-15,91.57,92.760002,90.239998,92.370003,108847800,89.914062
2014-10-16,90.41999799999999,92.58000200000001,90.389999,91.790001,93165800,89.34948100000001
2014-10-17,93.0,93.889999,92.459999,93.0,69546700,90.52730799999999
2014-10-20,92.989998,94.470001,92.800003,94.389999,41479300,91.88035
2014-10-21,95.559998,96.870003,95.32,96.870003,53609800,94.294415
2014-10-22,97.16999799999999,97.300003,96.309998,96.370003,39178000,93.807709
2014-10-23,97.339996,98.360001,97.16999799999999,97.82,48123800,95.219153
2014-10-24,98.029999,98.690002,97.639999,98.620003,43157600,95.997886
2014-10-27,98.43,98.870003,98.019997,98.690002,29545700,96.066025
2014-10-28,99.150002,100.199997,99.08000200000001,100.18,34495100,97.516406
2014-10-29,99.849998,100.120003,99.099998,99.809998,40552800,97.15624100000001
2014-10-30,99.360001,100.260002,99.139999,100.019997,35935800,97.36065699999999
2014-10-31,101.68,101.75,101.07,101.400002,54254100,98.70397
2014-11-03,101.58000200000001,101.970001,101.43,101.699997,33481000,98.995989
2014-11-04,101.379997,101.620003,100.66999799999999,101.360001,22773300,98.665033
2014-11-05,102.029999,102.029999,101.019997,101.370003,25818600,98.674769
2014-11-06,101.360001,101.720001,100.91999799999999,101.690002,24671900,98.98626
2014-11-07,101.870003,101.910004,101.07,101.599998,20931700,98.898649
2014-11-10,101.650002,102.089996,101.379997,101.959999,20360000,99.249078
2014-11-11,101.980003,102.279999,101.699997,102.279999,15454000,99.56057
2014-11-12,101.870003,102.57,101.870003,102.459999,22050300,99.735784
2014-11-13,102.650002,103.279999,102.41999799999999,102.900002,28027800,100.164088
2014-11-14,102.870003,103.220001,102.529999,103.220001,19251300,100.47557900000001
2014-11-17,102.980003,103.209999,102.41999799999999,102.910004,23361600,100.173824
2014-11-18,103.0,103.82,102.989998,103.68,26336800,100.923348
2014-11-19,103.57,103.57,102.730003,103.209999,23760200,100.465843
2014-11-20,102.769997,103.760002,102.690002,103.66999799999999,22874000,100.913612
2014-11-21,104.589996,104.690002,103.540001,103.870003,34049100,101.108299
2014-11-24,104.150002,104.730003,104.059998,104.68,17928300,101.89676
2014-11-25,104.839996,105.150002,104.57,104.839996,17526000,102.052502
2014-11-26,104.940002,105.58000200000001,104.83000200000001,105.519997,18973800,102.714422
2014-11-28,105.800003,106.25,105.730003,106.010002,17360400,103.191399
2014-12-01,105.720001,105.91999799999999,104.41999799999999,104.809998,35969500,102.023301
2014-12-02,104.91999799999999,105.41999799999999,104.699997,105.230003,26031300,102.432139
2014-12-03,105.389999,105.57,104.760002,105.41999799999999,32974300,102.617083
2014-12-04,105.32,105.779999,104.93,105.370003,31008800,102.568416
2014-12-05,105.540001,105.699997,105.150002,105.379997,25622200,102.57814499999999
2014-12-08,105.110001,105.57,104.08000200000001,104.629997,32685800,101.848086
2014-12-09,103.410004,105.040001,103.040001,104.959999,46035100,102.169314
2014-12-10,104.769997,105.029999,103.120003,103.309998,39330100,100.563183
2014-12-11,103.610001,105.040001,103.589996,103.800003,47576000,101.04016
2014-12-12,102.809998,103.989998,102.660004,102.66999799999999,46889400,99.9402
2014-12-15,103.199997,103.58000200000001,101.32,101.610001,52968400,98.908386
2014-12-16,100.970001,102.470001,99.959999,99.980003,65348600,97.321727
2014-12-17,100.050003,102.089996,99.91999799999999,101.800003,79715300,99.093336
2014-12-18,103.260002,104.260002,102.980003,104.25,49840900,101.478192
2014-12-19,103.970001,104.739998,103.709999,104.32,51419900,101.9247
2014-12-22,104.150002,104.610001,104.099998,104.58000200000001,33869200,102.178732
2014-12-23,104.959999,104.970001,104.089996,104.209999,30156900,101.817225
2014-12-24,104.339996,104.699997,104.269997,104.300003,14291300,101.905162
2014-12-26,104.599998,105.260002,104.57,105.040001,13924300,102.628169
2014-12-29,104.940002,105.25,104.879997,105.019997,17073800,102.608624
2014-12-30,104.720001,104.959999,104.18,104.32,18604000,101.9247
2014-12-31,104.5,104.910004,103.099998,103.25,24367100,100.87926800000001
2015-01-02,103.760002,104.199997,102.440002,102.940002,31314600,100.576389
2015-01-05,102.489998,102.610001,101.139999,101.43,36521300,99.101058
2015-01-06,101.58000200000001,101.75,99.620003,100.07,66205500,97.772284
2015-01-07,100.730003,101.599998,100.489998,101.360001,37577400,99.032666
2015-01-08,102.220001,103.5,102.110001,103.300003,40212600,100.928123
2015-01-09,103.620003,103.650002,102.019997,102.620003,41410100,100.263737
2015-01-12,102.82,102.93,101.290001,101.550003,34129800,99.218305
2015-01-13,102.540001,103.620003,100.699997,101.519997,56162300,99.188988
2015-01-14,100.5,101.480003,100.07,100.959999,51354200,98.641848
2015-01-15,101.43,101.589996,99.529999,99.650002,51005400,97.36193
2015-01-16,99.519997,100.949997,99.360001,100.82,35362200,98.505064
2015-01-20,101.43,101.879997,100.290001,101.620003,30964100,99.286698
2015-01-21,101.32,102.620003,100.959999,102.139999,40128800,99.79475500000001
2015-01-22,102.540001,104.139999,101.639999,104.029999,40887200,101.641358
2015-01-23,104.019997,104.58000200000001,103.720001,104.260002,34783000,101.86608000000001
2015-01-26,104.139999,104.33000200000001,103.610001,104.139999,19960900,101.74883299999999
2015-01-27,102.5,102.559998,101.099998,101.440002,45253200,99.11083
2015-01-28,103.07,103.18,100.900002,100.91999799999999,43591700,98.602766
2015-01-29,100.839996,102.08000200000001,99.959999,101.889999,46539700,99.550495
2015-01-30,101.800003,102.58000200000001,100.959999,101.099998,42927600,98.778633
2015-02-02,101.33000200000001,102.07,99.75,101.980003,43624700,99.638432
2015-02-03,102.349998,103.029999,101.68,102.959999,30750400,100.595926
2015-02-04,102.540001,103.550003,102.309998,102.870003,34073200,100.50799599999999
2015-02-05,103.129997,103.83000200000001,102.870003,103.760002,23605500,101.37756
2015-02-06,103.91999799999999,104.16999799999999,102.760002,103.129997,34169300,100.76202099999999
2015-02-09,102.730003,103.290001,102.550003,102.800003,22604700,100.439604
2015-02-10,103.370003,104.540001,103.209999,104.400002,23686500,102.002865
2015-02-11,104.519997,105.019997,104.32,104.779999,20303600,102.374137
2015-02-12,105.459999,106.040001,105.300003,106.0,22520300,103.566126
2015-02-13,106.300003,106.93,106.099998,106.910004,29030200,104.455235
2015-02-17,106.910004,107.08000200000001,106.639999,107.010002,17675300,104.552937
2015-02-18,106.879997,107.220001,106.739998,107.160004,15149600,104.699494
2015-02-19,107.089996,107.760002,107.059998,107.690002,19828100,105.217324
2015-02-20,107.620003,108.470001,107.279999,108.410004,28336700,105.92079299999999
2015-02-23,108.349998,108.550003,108.110001,108.519997,17868000,106.02826
2015-02-24,108.379997,108.730003,108.050003,108.599998,19745000,106.106425
2015-02-25,108.440002,108.860001,108.089996,108.33000200000001,19472300,105.842628
2015-02-26,108.440002,108.940002,108.139999,108.879997,22255500,106.379995
2015-02-27,108.839996,108.910004,108.230003,108.400002,27757600,105.91102
2015-03-02,108.610001,109.41999799999999,108.589996,109.379997,22988600,106.86851399999999
2015-03-03,109.050003,109.160004,108.18,108.870003,20788900,106.37023
2015-03-04,108.510002,108.66999799999999,107.860001,108.449997,21007400,105.959868
2015-03-05,108.730003,108.970001,108.190002,108.639999,15381000,106.145508
2015-03-06,108.5,108.709999,107.139999,107.410004,30990400,104.943754
2015-03-09,107.629997,107.989998,107.190002,107.720001,26237100,105.24663400000001
2015-03-10,106.949997,106.980003,105.720001,105.720001,34234500,103.292556
2015-03-11,105.879997,106.010002,105.07,105.110001,25459700,102.696561
2015-03-12,105.029999,105.91999799999999,104.959999,105.800003,21473200,103.370721
2015-03-13,105.699997,106.120003,104.68,105.339996,42021100,102.921276
2015-03-16,105.730003,106.739998,105.620003,106.699997,25674100,104.25005
2015-03-17,106.410004,107.040001,106.160004,106.870003,19603800,104.416152
2015-03-18,106.58000200000001,108.410004,106.029999,107.91999799999999,40622200,105.44203799999998
2015-03-19,108.029999,108.379997,107.870003,108.08000200000001,31314000,105.598368
2015-03-20,108.720001,109.07,108.510002,108.529999,31761400,106.281904
2015-03-23,108.470001,108.769997,108.279999,108.32,17268500,106.076254
2015-03-24,108.309998,108.809998,107.910004,107.93,22445300,105.69433300000001
2015-03-25,108.099998,108.199997,105.41999799999999,105.459999,41581400,103.27549599999999
2015-03-26,104.589996,105.699997,104.239998,105.099998,47846300,102.922952
2015-03-27,105.08000200000001,105.769997,104.91999799999999,105.519997,33878400,103.334251
2015-03-30,106.160004,106.82,106.160004,106.730003,30570200,104.519193
2015-03-31,106.43,106.650002,105.57,105.599998,30488100,103.412595
2015-04-01,105.599998,105.620003,104.370003,105.050003,32970500,102.873993
2015-04-02,105.150002,105.459999,104.779999,105.120003,19164200,102.942542
2015-04-06,104.5,106.269997,104.339996,105.980003,24451100,103.784729
2015-04-07,105.91999799999999,106.699997,105.800003,105.800003,19379400,103.608457
2015-04-08,105.839996,106.790001,105.83000200000001,106.639999,25866900,104.431054
2015-04-09,106.589996,107.349998,106.230003,107.309998,23114700,105.08717299999999
2015-04-10,107.269997,107.760002,107.029999,107.75,17164300,105.51806200000001
2015-04-13,107.83000200000001,108.379997,107.360001,107.480003,17783500,105.253658
2015-04-14,107.370003,107.68,106.559998,107.16999799999999,23755700,104.950074
2015-04-15,107.449997,108.07,107.32,107.839996,21128600,105.60619399999999
2015-04-16,107.550003,107.879997,107.400002,107.690002,16195300,105.45930700000001
2015-04-17,106.660004,106.949997,105.550003,106.010002,46514000,103.81410600000001
2015-04-20,106.540001,107.790001,106.5,107.599998,28945900,105.37116699999999
2015-04-21,108.220001,108.410004,107.93,108.059998,22759800,105.821638
2015-04-22,108.339996,108.83000200000001,107.639999,108.650002,21429200,106.39942099999999
2015-04-23,108.279999,109.550003,108.260002,109.059998,29473200,106.800924
2015-04-24,110.209999,110.690002,110.029999,110.540001,32508100,108.25027
2015-04-27,110.949997,111.160004,110.019997,110.260002,31121300,107.976072
2015-04-28,110.339996,110.550003,109.110001,110.040001,36849200,107.760627
2015-04-29,109.43,110.07,108.75,109.349998,34043900,107.08491799999999
2015-04-30,108.730003,109.16999799999999,107.059998,107.629997,44080500,105.400545
2015-05-01,108.050003,109.120003,108.029999,109.050003,32874300,106.79113600000001
2015-05-04,109.400002,109.910004,109.16999799999999,109.230003,23507300,106.967408
2015-05-05,108.800003,109.0,107.400002,107.449997,47843300,105.224273
2015-05-06,107.639999,107.949997,106.0,106.709999,42687200,104.49960300000001
2015-05-07,106.68,107.650002,106.599998,107.349998,29335800,105.126346
2015-05-08,108.459999,108.91999799999999,108.300003,108.690002,33023300,106.438593
2015-05-11,108.760002,108.980003,108.190002,108.269997,19679300,106.02728700000002
2015-05-12,107.629997,108.33000200000001,106.800003,107.779999,33665000,105.54743899999998
2015-05-13,108.25,108.809998,107.839996,108.0,20738400,105.762883
2015-05-14,108.879997,109.66999799999999,108.480003,109.58000200000001,23904200,107.310157
2015-05-15,109.860001,110.010002,109.309998,109.58000200000001,23937400,107.310157
2015-05-18,109.400002,110.279999,109.32,110.059998,17631100,107.78021000000001
2015-05-19,110.18,110.349998,109.760002,109.940002,14212900,107.6627
2015-05-20,110.019997,110.66999799999999,109.43,110.010002,21131900,107.73125
2015-05-21,109.82,110.730003,109.660004,110.58000200000001,16771800,108.28944299999999
2015-05-22,110.449997,110.870003,110.379997,110.470001,13543800,108.181721
2015-05-26,110.230003,110.379997,108.760002,109.199997,25488400,106.938023
2015-05-27,109.529999,111.08000200000001,109.290001,110.959999,30572700,108.661569
2015-05-28,110.75,111.010002,110.370003,110.709999,17302400,108.416747
2015-05-29,110.639999,110.790001,109.790001,110.050003,30383000,107.770422
2015-06-01,110.639999,110.720001,109.519997,110.41999799999999,24570200,108.13275300000001
2015-06-02,110.010002,110.610001,109.470001,110.07,19449600,107.79000500000001
2015-06-03,110.57,110.809998,110.129997,110.400002,20507200,108.113171
2015-06-04,109.779999,110.480003,109.209999,109.559998,31374600,107.290567
2015-06-05,109.43,109.690002,108.629997,109.300003,22641700,107.03595800000001
2015-06-08,109.25,109.33000200000001,107.970001,108.190002,24549200,105.94895
2015-06-09,107.93,108.400002,107.199997,108.010002,27554600,105.772678
2015-06-10,108.379997,109.809998,108.260002,109.489998,30297900,107.222017
2015-06-11,109.860001,110.150002,109.459999,109.650002,17593500,107.378707
2015-06-12,109.07,109.300003,108.599998,108.75,27201800,106.497348
2015-06-15,107.940002,108.379997,107.309998,108.209999,31238800,105.96853200000001
2015-06-16,108.099998,108.980003,108.050003,108.800003,16456900,106.54631499999999
2015-06-17,108.980003,109.449997,108.43,109.099998,23296700,106.840096
2015-06-18,109.5,110.879997,109.440002,110.690002,43032400,108.39716499999999
2015-06-19,110.489998,110.58000200000001,109.809998,109.889999,27877600,107.86124299999999
2015-06-22,110.699997,111.029999,110.449997,110.699997,19120900,108.65628600000001
2015-06-23,110.82,110.889999,110.33000200000001,110.790001,18127900,108.744629
2015-06-24,110.660004,111.129997,110.190002,110.220001,15815900,108.185152
2015-06-25,110.650002,110.760002,109.82,110.0,18326700,107.96921299999998
2015-06-26,109.980003,110.230003,108.860001,109.269997,32311700,107.25268600000001
2015-06-29,108.059998,108.660004,106.639999,106.690002,50874900,104.720323
2015-06-30,107.489998,107.720001,106.739998,107.07,34809900,105.093305
2015-07-01,108.129997,108.349998,107.41999799999999,107.91999799999999,21293000,105.92761100000001
2015-07-02,108.230003,108.32,107.620003,107.949997,20499400,105.95705600000001
2015-07-06,107.269997,108.32,107.040001,107.699997,24311000,105.711671
2015-07-07,107.82,108.07,105.83000200000001,107.970001,44230800,105.97669099999999
2015-07-08,107.199997,107.33000200000001,105.889999,106.089996,39691500,104.131394
2015-07-09,107.5,107.599998,106.019997,106.029999,28381000,104.07250400000001
2015-07-10,107.440002,108.050003,107.050003,107.650002,26415800,105.662599
2015-07-13,108.58000200000001,109.629997,108.57,109.540001,25780700,107.517706
2015-07-14,109.690002,110.559998,109.629997,110.260002,21977200,108.224415
2015-07-15,110.470001,110.809998,110.07,110.379997,28631500,108.34219399999999
2015-07-16,111.290001,111.959999,111.07,111.940002,29838900,109.87339899999999
2015-07-17,112.839996,113.589996,112.650002,113.589996,35926800,111.492931
2015-07-20,113.83000200000001,114.389999,113.480003,113.980003,26539000,111.87573799999998
2015-07-21,114.019997,114.199997,113.58000200000001,113.910004,35468900,111.80703100000001
2015-07-22,112.16999799999999,113.16999799999999,112.16999799999999,112.620003,35575000,110.540846
2015-07-23,112.730003,113.099998,111.910004,112.199997,25698300,110.12859399999999
2015-07-24,112.800003,113.0,110.93,111.099998,30844700,109.048903
2015-07-27,110.470001,110.949997,109.940002,110.18,35994800,108.14589
2015-07-28,110.66999799999999,111.349998,109.790001,111.129997,33553500,109.07834799999999
2015-07-29,111.370003,111.790001,110.940002,111.550003,26714100,109.4906
2015-07-30,111.290001,112.269997,110.620003,112.08000200000001,25438100,110.010814
2015-07-31,112.43,112.489998,111.720001,111.949997,22081700,109.88320900000001
2015-08-03,111.970001,112.279999,110.860001,111.599998,25001800,109.539672
2015-08-04,111.550003,111.75,110.93,111.389999,22132300,109.33355
2015-08-05,112.010002,113.0,111.879997,112.25,28989900,110.177674
2015-08-06,112.349998,112.5,109.949997,110.449997,42125400,108.41090200000001
2015-08-07,110.18,110.57,109.400002,110.309998,30006800,108.27348700000002
2015-08-10,111.010002,111.809998,111.0,111.57,21500800,109.510227
2015-08-11,110.980003,111.410004,109.529999,110.139999,36123300,108.106627
2015-08-12,109.379997,110.739998,108.220001,110.519997,41889000,108.47960900000001
2015-08-13,110.629997,111.160004,110.099998,110.339996,22510500,108.30293200000001
2015-08-14,110.08000200000001,110.66999799999999,109.860001,110.510002,17924900,108.469799
2015-08-17,110.239998,111.459999,109.959999,111.43,21224900,109.372813
2015-08-18,111.279999,111.370003,110.709999,110.860001,13984400,108.813336
2015-08-19,110.519997,111.110001,109.489998,110.129997,42511400,108.09681
2015-08-20,109.110001,109.459999,107.07,107.08000200000001,57747300,105.103123
2015-08-21,105.57,106.470001,102.400002,102.400002,97763400,100.509523
2015-08-24,94.230003,102.529999,84.739998,98.459999,150829900,96.64226
2015-08-25,102.07,102.739998,98.010002,98.089996,75088300,96.279088
2015-08-26,100.959999,103.230003,98.93,103.029999,104103800,101.127889
2015-08-27,104.519997,105.709999,103.279999,105.639999,69377700,103.689705
2015-08-28,105.08000200000001,106.0,104.849998,105.620003,49919600,103.670077
2015-08-31,105.029999,105.610001,104.050003,104.309998,39549400,102.38425699999999
2015-09-01,101.709999,103.290001,100.629997,101.050003,73155500,99.184448
2015-09-02,102.879997,103.91999799999999,101.699997,103.900002,43963600,101.98183
2015-09-03,104.309998,105.019997,103.099998,103.389999,45131800,101.48124399999999
2015-09-04,101.970001,102.849998,101.589996,102.160004,49379600,100.27395600000001
2015-09-08,104.120003,105.16999799999999,103.690002,105.040001,37343500,103.10078299999999
2015-09-09,106.279999,106.309998,103.589996,103.860001,47146700,101.94256800000001
2015-09-10,103.739998,105.68,103.620003,104.989998,47686700,103.051704
2015-09-11,104.510002,105.57,104.209999,105.57,29106100,103.620998
2015-09-14,105.959999,105.980003,104.849998,105.25,19718800,103.30690600000001
2015-09-15,105.5,106.82,105.110001,106.489998,30020200,104.524011
2015-09-16,106.510002,107.190002,106.139999,107.089996,31329100,105.112932
2015-09-17,106.980003,108.730003,106.639999,107.129997,56139800,105.15219499999999
2015-09-18,105.230003,106.599998,105.16999799999999,105.349998,48384000,103.656628
2015-09-21,105.93,106.550003,104.730003,105.68,35772600,103.981325
2015-09-22,104.059998,104.41999799999999,103.129997,104.099998,47359700,102.42671999999999
2015-09-23,104.379997,104.660004,103.639999,104.18,21775100,102.505436
2015-09-24,103.16999799999999,104.190002,102.269997,103.800003,38284300,102.131546
2015-09-25,104.910004,105.010002,102.279999,102.91999799999999,44700000,101.265686
2015-09-28,102.480003,102.550003,99.690002,99.989998,44077500,98.38278199999999
2015-09-29,100.239998,101.260002,98.75,99.470001,49315500,97.871144
2015-09-30,100.889999,101.870003,100.5,101.760002,41411400,100.124336
2015-10-01,101.940002,102.230003,100.589996,102.220001,39339100,100.576941
2015-10-02,100.800003,104.010002,100.480003,104.010002,59370900,102.33816999999999
2015-10-05,104.779999,105.779999,104.550003,105.5,32853500,103.804218
2015-10-06,105.25,105.599998,104.18,105.0,33051500,103.31225500000001
2015-10-07,105.660004,105.860001,104.290001,105.629997,37389300,103.932126
2015-10-08,105.230003,106.230003,104.209999,106.050003,50188900,104.34538
2015-10-09,106.099998,106.730003,105.809998,106.529999,23916200,104.817661
2015-10-12,106.730003,106.989998,106.349998,106.790001,16162000,105.07348400000001
2015-10-13,106.18,107.260002,106.0,106.099998,26999600,104.394572
2015-10-14,106.099998,106.629997,105.489998,105.93,30902600,104.227307
2015-10-15,106.32,107.68,106.18,107.66999799999999,38393800,105.93933600000001
2015-10-16,107.900002,108.18,107.379997,108.120003,27091100,106.382107
2015-10-19,107.980003,108.809998,107.739998,108.739998,23776300,106.99213700000001
2015-10-20,108.550003,108.779999,107.809998,108.18,23404700,106.44114099999999
2015-10-21,108.730003,108.839996,107.480003,107.519997,30195200,105.79174599999999
2015-10-22,108.480003,109.800003,108.16999799999999,109.709999,42778700,107.946547
2015-10-23,112.660004,113.239998,112.07,112.779999,53170900,110.9672
2015-10-26,112.699997,113.07,112.269997,112.849998,25918000,111.036074
2015-10-27,112.550003,113.239998,112.519997,113.08000200000001,31390500,111.262381
2015-10-28,113.25,114.019997,112.339996,114.019997,42221900,112.187266
2015-10-29,113.5,114.029999,113.379997,113.839996,24913300,112.010159
2015-10-30,113.889999,114.08000200000001,113.300003,113.33000200000001,27199200,111.508362
2015-11-02,113.629997,114.75,113.389999,114.610001,22176900,112.76778700000001
2015-11-03,114.379997,115.41999799999999,114.209999,115.010002,20418400,113.161359
2015-11-04,115.389999,115.470001,114.540001,115.019997,28633000,113.17119199999999
2015-11-05,115.120003,115.400002,114.110001,114.709999,25004100,112.866178
2015-11-06,114.489998,114.91999799999999,113.760002,114.790001,29924900,112.94489399999999
2015-11-09,114.360001,114.510002,112.870003,113.57,33479800,111.744502
2015-11-10,112.970001,113.389999,112.629997,113.279999,35452100,111.45916299999999
2015-11-11,113.589996,114.139999,112.949997,113.139999,22748800,111.32141399999999
2015-11-12,112.68,113.230003,111.959999,112.040001,31196900,110.23909599999999
2015-11-13,111.57,111.690002,109.779999,109.839996,52836000,108.074454
2015-11-16,109.730003,111.440002,109.480003,111.41999799999999,33980600,109.62905900000001
2015-11-17,111.610001,112.290001,111.209999,111.489998,30579500,109.697934
2015-11-18,111.940002,113.739998,111.83000200000001,113.629997,32966500,111.80353600000001
2015-11-19,113.690002,114.230003,113.489998,113.709999,26188100,111.882251
2015-11-20,114.25,114.57,114.139999,114.480003,22727600,112.63987900000001
2015-11-23,114.519997,114.940002,113.660004,114.150002,20696200,112.31518100000001
2015-11-24,113.410004,114.32,112.839996,114.050003,26374400,112.21678999999999
2015-11-25,114.220001,114.360001,113.910004,114.150002,14159900,112.31518100000001
2015-11-27,114.400002,114.540001,113.91999799999999,114.309998,8828000,112.472606
2015-11-30,114.650002,114.650002,113.650002,114.019997,25041600,112.187266
2015-12-01,114.480003,115.160004,114.339996,115.160004,28639400,113.308949
2015-12-02,115.25,115.75,114.279999,114.449997,22395500,112.610355
2015-12-03,114.760002,114.959999,111.839996,112.510002,42754300,110.70154299999999
2015-12-04,112.849998,115.33000200000001,112.620003,115.139999,40037300,113.289266
2015-12-07,115.220001,115.290001,114.07,114.620003,25892100,112.777628
2015-12-08,113.41999799999999,115.0,113.379997,114.629997,30792600,112.787462
2015-12-09,114.129997,114.760002,112.199997,112.889999,48509200,111.075432
2015-12-10,113.150002,114.160004,112.809998,113.400002,27456900,111.57723700000001
2015-12-11,112.089996,112.389999,110.720001,110.790001,56022200,109.00918899999999
2015-12-14,110.940002,111.68,109.379997,111.629997,53098500,109.835683
2015-12-15,112.660004,113.279999,112.16999799999999,112.309998,48428000,110.50475300000001
2015-12-16,113.07,114.16999799999999,111.889999,113.980003,44944100,112.147916
2015-12-17,114.480003,114.480003,112.300003,112.32,45668800,110.514595
2015-12-18,111.629997,111.879997,109.83000200000001,109.83000200000001,53746100,108.394669
2015-12-21,110.870003,111.07,110.050003,111.050003,26432800,109.598727
